Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2018-07-09,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-10,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-12,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-13,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-16,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-17,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-18,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-19,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-20,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-23,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-24,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-25,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-26,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-27,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-30,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-07-31,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-01,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-02,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-03,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-06,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-07,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-08,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-09,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-10,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-13,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-14,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-15,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-16,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-17,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-20,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-21,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-22,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-23,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-24,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-27,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-08-28,0.14999999999999988,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.15,0.0,0.0,0.10000000000000023,9.903428119484784e-18,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999
2018-08-29,0.15,0.0,0.14999999999999997,0.0,0.0,5.171644362755856e-17,0.0,0.0,0.0,0.0,0.15,0.1499999999999999,0.0,0.0,0.10000000000000024,1.098879976286896e-17,0.0,0.0,6.417556962161403e-17,0.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999983
2018-08-30,0.14999999999999977,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.10000000000000026,0.0,0.0,0.0,1.269583937684595e-18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-08-31,0.14999999999999986,0.0,0.14999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.09999999999999994,1.2134553418946216e-16,0.0,0.0,1.94222026962895e-16,0.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-04,0.1499999999999999,0.0,0.1499999999999999,0.0,0.0,1.36883330725692e-16,0.0,0.0,0.0,0.0,0.14999999999999997,0.1499999999999999,0.0,0.0,0.10000000000000028,3.713081159579348e-18,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999986
2018-09-05,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.15,0.0,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-06,0.15,0.0,0.14999999999999988,0.0,0.0,4.3021142204224816e-16,0.0,0.0,0.0,0.0,0.10000000000000106,0.15,0.0,0.0,0.14999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
2018-09-07,0.15,0.0,0.15,0.0,0.0,0.14999999999999938,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.1000000000000004,0.0,0.0,0.14999999999999994,7.815202848337421e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-10,0.14999999999999988,0.0,0.1499999999999999,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,1.0733601507606494e-16,0.10000000000000024,0.0,0.0,0.1499999999999999,3.9828133277478445e-18,0.0,0.0,3.946427028600969e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999
2018-09-11,0.15,0.0,0.15,0.0,0.0,0.1499999999999997,0.0,0.0,0.0,0.0,0.0,0.09999999999999969,0.0,0.0,0.15,2.1634762921809583e-16,0.0,0.0,1.7887754524624084e-16,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
2018-09-12,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.09999999999999948,0.0,0.0,0.15,2.8629052502750553e-16,0.0,0.0,1.4508002394074484e-16,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
2018-09-13,0.15,0.0,0.15,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.09999999999999967,0.0,0.0,0.15,4.45484743402456e-18,0.0,0.0,5.941928672123645e-17,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-14,0.15,0.0,0.14999999999999997,0.0,0.0,0.1499999999999998,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.10000000000000014,0.0,0.0,0.15,0.0,0.0,0.0,3.1953807428259145e-18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-17,0.15,0.0,0.14999999999999997,0.0,0.0,0.1499999999999998,0.0,0.0,0.0,0.0,1.2836953722228372e-16,0.09999999999999981,0.0,0.0,0.15,1.0139883411414419e-16,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-18,0.14999999999999994,0.0,0.14999999999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.15,0.0,0.0,0.0,5.485677294651095e-18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-19,0.15,0.0,0.15,0.0,0.0,0.1499999999999998,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.0,0.0,0.15,0.0,0.0,0.0,2.4887823295090734e-17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-20,0.14999999999999986,0.0,0.15,0.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.05005205725903321,0.049947942740967054,0.0,0.0,0.15,1.0723219752956908e-16,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-21,0.15,0.0,0.15,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.04969230406003799,0.05030769593996204,0.0,0.0,0.15,8.481192783005592e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997
2018-09-24,0.14999999999999994,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0491142730411844,0.050885726958815485,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
2018-09-25,0.15,0.0,0.15,0.0,0.0,0.09999999999999627,0.0,0.0,0.0,0.0,9.990064788089414e-18,0.15,0.0,0.0,0.15,4.986387525374582e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-26,0.14999999999999994,0.0,0.14999999999999997,0.0,0.0,0.04831742753958623,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.051682572460413724,1.0440350398646991e-16,0.0,0.0,8.029823715173458e-17,0.0,0.0,0.14999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994
2018-09-27,0.14999999999999994,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1499999999999997,0.0,0.0,0.09999999999999967,8.865273373771184e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-09-28,0.15,0.0,0.14999999999999994,0.0,0.0,1.0755285551056204e-16,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999983
2018-10-01,0.14999999999999997,0.0,0.15,0.0,0.0,5.4643789493269423e-17,0.0,0.0,0.0,0.0,0.14999999999999994,0.15,0.0,0.0,0.09999999999999994,1.3636608395879864e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-10-02,0.1499999999999999,0.0,0.1499999999999999,0.0,0.0,1.5265566588595902e-16,0.0,0.0,0.0,0.0,0.15,0.14999999999999988,0.0,0.0,0.1,1.3536178904725757e-16,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-10-03,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1499999999999999,0.0,0.0,0.10000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-10-04,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15,0.0,0.0,0.10000000000000009,6.531019839637235e-17,0.0,0.0,7.180501632395969e-18,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999
2018-10-05,0.15,0.0,0.14999999999999997,0.0,0.0,0.10000000000000049,0.0,0.0,0.0,0.0,0.14999999999999994,0.14999999999999952,0.0,0.0,3.8163916471489756e-17,0.0,0.0,0.0,4.025550072686976e-18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-10-08,0.15,0.0,0.14999999999999994,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.09999999999999976,0.15,0.0,0.0,1.1118378141337238e-16,0.0,0.0,0.0,2.8477472552258986e-17,0.0,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-10-09,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0802963177096012,0.08271028972563708,0.0,0.0,0.08699339256476156,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-10-10,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07000524037604246,0.07440472078192263,0.0,0.0,0.1055900388420349,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
2018-10-11,0.3,0.0,0.29999999999999993,0.0,0.0,1.7238794962725716e-16,0.0,0.0,0.0,0.0,7.910262741785478e-17,0.0,0.0,0.0,1.734723475976807e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.20604080021716922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939591997828309
2018-10-12,0.3,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5084782301630923e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999984
2018-10-15,0.29999999999999993,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2916344778404913e-17,0.0,0.0,8.505566043148782e-17,0.0,0.0,0.0,9.484086339586234e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000034
2018-10-16,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0266303724194928e-17,0.0,0.0,1.4224732503009818e-16,7.424995944767e-17,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000001
2018-10-17,0.29999999999999954,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4843305906609463e-17,3.358192395015363e-18,0.0,0.0,0.09999999999999992,1.835872710969705e-16,0.0,0.0,1.1580327238250346e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540194329273987e-17
2018-10-18,0.29999999999999954,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815904326483982e-17,1.3849799300109426e-16,0.0,0.0,0.10000000000000042,6.674337249477323e-17,0.0,0.0,9.220336212003666e-17,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156462653174478e-17
2018-10-19,0.3,0.0,0.21722176851481034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483242564451481,0.0,0.0,0.0,0.0,0.0,0.0,0.23445397504004167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.29999999999999993,0.0,0.29999999999999977,0.0,0.0,4.677968129092013e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22001679017820963,0.0,0.0,0.0,0.0,0.0,0.0,0.17998320982179028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4022131921923576e-16
2018-10-23,0.29999999999999977,0.0,0.29999999999999966,0.0,0.0,7.91919762294573e-17,0.0,0.0,0.0,0.0,6.03770705997263e-17,4.049348474587346e-17,0.0,0.0,0.09999999999999973,3.2397398567381273e-16,0.0,0.0,4.968028178373337e-16,0.0,0.0,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,1.1580899321323514e-16,0.0,0.0,1.5403420164402993e-17,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,0.3,0.0,0.11589558856588356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.524492895352201e-18,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28410441143411674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0266941850394556e-17
2018-10-26,0.2999999999999995,0.0,0.09999999999999928,0.0,0.0,2.2793707902073098e-17,0.0,0.0,0.0,0.0,5.144622633479575e-16,7.38463045990542e-17,0.0,0.0,0.2999999999999999,3.083885181646909e-17,0.0,0.0,3.973167283988109e-16,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407134746524175e-16
2018-10-29,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699953474061616e-16,0.10000000000000298,0.0,0.0,0.2999999999999998,3.1451100191475706e-17,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0.3,0.0,0.0,0.0,0.0,0.05029634776211405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970365223788594
2018-10-31,0.29999999999999993,0.0,3.871178488477714e-17,0.0,0.0,0.08843087691889824,0.0,0.0,0.0,0.0,7.357679073153541e-17,1.4603267577501986e-16,0.0,0.0,0.2999999999999999,1.0155362724702644e-16,0.0,0.0,6.188816798352761e-17,0.0,0.0,0.2999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569123081102112
2018-11-01,0.2999999999999996,0.0,5.313344533432089e-17,0.0,0.0,0.09999999999999985,0.0,0.0,0.0,0.0,6.267442445219333e-17,5.313344533432089e-17,0.0,0.0,0.29999999999999993,9.650153223374106e-17,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122502256758253e-17
2018-11-02,0.29999999999999977,0.0,2.9278065496457125e-16,0.0,0.0,1.043130916773745e-16,0.0,0.0,0.0,0.0,1.8978144857844833e-16,2.576525045760409e-16,0.0,0.0,0.3,1.1475465824245142e-16,0.0,0.0,1.6209430444612397e-16,0.0,0.0,0.2999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999956
2018-11-05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000037
2018-11-06,0.0999999999999985,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.7195692495688475e-15,0.0,0.0,0.2999999999999999,1.3975941242869174e-17,0.0,0.0,1.6645626982610802e-16,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,0.14923154933651517,0.0,3.9246483717010546e-16,0.0,0.0,0.25076845066348336,0.0,0.0,0.0,0.0,2.411998836949954e-16,4.039867612334869e-16,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,3.1650427388131076e-16,0.0,0.0,0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647412800445045e-16
