Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2018-08-15,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-15,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-15,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-15,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-15,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-15,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-15,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-15,META,META,0.1,0.1,0.0,neutral
2018-08-15,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-15,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-16,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-16,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-16,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-16,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-16,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-16,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-16,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-16,META,META,0.1,0.1,0.0,neutral
2018-08-16,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-16,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-17,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-17,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-17,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-17,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-17,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-17,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-17,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-17,META,META,0.1,0.1,0.0,neutral
2018-08-17,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-17,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-20,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-20,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-20,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-20,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-20,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-20,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-20,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-20,META,META,0.1,0.1,0.0,neutral
2018-08-20,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-20,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-21,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-21,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-21,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-21,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-21,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-21,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-21,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-21,META,META,0.1,0.1,0.0,neutral
2018-08-21,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-21,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-22,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-22,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-22,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-22,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-22,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-22,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-22,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-22,META,META,0.1,0.1,0.0,neutral
2018-08-22,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-22,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-23,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-23,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-23,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-23,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-23,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-23,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-23,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-23,META,META,0.1,0.1,0.0,neutral
2018-08-23,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-23,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-24,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-24,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-24,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-24,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-24,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-24,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-24,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-24,META,META,0.1,0.1,0.0,neutral
2018-08-24,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-24,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-27,AAPL,AAPL,0.1,0.1,0.0,neutral
2018-08-27,AMZN,AMZN,0.1,0.1,0.0,neutral
2018-08-27,BRK-B,BRK.B,0.1,0.1,0.0,neutral
2018-08-27,GOOG,GOOG,0.1,0.1,0.0,neutral
2018-08-27,GOOGL,GOOGL,0.1,0.1,0.0,neutral
2018-08-27,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-08-27,JPM,JPM,0.1,0.1,0.0,neutral
2018-08-27,META,META,0.1,0.1,0.0,neutral
2018-08-27,MSFT,MSFT,0.1,0.1,0.0,neutral
2018-08-27,XOM,XOM,0.1,0.1,0.0,neutral
2018-08-28,AAPL,AAPL,0.14999999999999988,0.1,0.04999999999999988,overweight
2018-08-28,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-08-28,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-08-28,GOOG,GOOG,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-08-28,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-08-28,JNJ,JNJ,0.10000000000000023,0.1,2.220446049250313e-16,neutral
2018-08-28,JPM,JPM,9.903428119484784e-18,0.1,-0.09999999999999999,underweight
2018-08-28,META,META,0.0,0.1,-0.1,underweight
2018-08-28,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-08-28,XOM,XOM,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-08-29,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-08-29,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-08-29,BRK-B,BRK.B,5.171644362755856e-17,0.1,-0.09999999999999995,underweight
2018-08-29,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-08-29,GOOGL,GOOGL,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-08-29,JNJ,JNJ,0.10000000000000024,0.1,2.3592239273284576e-16,neutral
2018-08-29,JPM,JPM,1.098879976286896e-17,0.1,-0.09999999999999999,underweight
2018-08-29,META,META,6.417556962161403e-17,0.1,-0.09999999999999994,underweight
2018-08-29,MSFT,MSFT,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-08-29,XOM,XOM,0.14999999999999983,0.1,0.04999999999999982,overweight
2018-08-30,AAPL,AAPL,0.14999999999999977,0.1,0.04999999999999977,overweight
2018-08-30,AMZN,AMZN,0.14999999999999988,0.1,0.04999999999999988,overweight
2018-08-30,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-08-30,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-08-30,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-08-30,JNJ,JNJ,0.10000000000000026,0.1,2.498001805406602e-16,neutral
2018-08-30,JPM,JPM,0.0,0.1,-0.1,underweight
2018-08-30,META,META,1.269583937684595e-18,0.1,-0.1,underweight
2018-08-30,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-08-30,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-08-31,AAPL,AAPL,0.14999999999999986,0.1,0.04999999999999985,overweight
2018-08-31,AMZN,AMZN,0.14999999999999986,0.1,0.04999999999999985,overweight
2018-08-31,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-08-31,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-08-31,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-08-31,JNJ,JNJ,0.09999999999999994,0.1,-6.938893903907228e-17,neutral
2018-08-31,JPM,JPM,1.2134553418946216e-16,0.1,-0.09999999999999988,underweight
2018-08-31,META,META,1.94222026962895e-16,0.1,-0.09999999999999981,underweight
2018-08-31,MSFT,MSFT,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-08-31,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-04,AAPL,AAPL,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-04,AMZN,AMZN,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-04,BRK-B,BRK.B,1.36883330725692e-16,0.1,-0.09999999999999987,underweight
2018-09-04,GOOG,GOOG,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-04,GOOGL,GOOGL,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-04,JNJ,JNJ,0.10000000000000028,0.1,2.7755575615628914e-16,neutral
2018-09-04,JPM,JPM,3.713081159579348e-18,0.1,-0.1,underweight
2018-09-04,META,META,0.0,0.1,-0.1,underweight
2018-09-04,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-04,XOM,XOM,0.14999999999999986,0.1,0.04999999999999985,overweight
2018-09-05,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-05,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-05,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-09-05,GOOG,GOOG,0.0999999999999999,0.1,-1.1102230246251565e-16,neutral
2018-09-05,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-09-05,JNJ,JNJ,0.14999999999999988,0.1,0.04999999999999988,overweight
2018-09-05,JPM,JPM,0.0,0.1,-0.1,underweight
2018-09-05,META,META,0.0,0.1,-0.1,underweight
2018-09-05,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-05,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-06,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-06,AMZN,AMZN,0.14999999999999988,0.1,0.04999999999999988,overweight
2018-09-06,BRK-B,BRK.B,4.3021142204224816e-16,0.1,-0.09999999999999958,underweight
2018-09-06,GOOG,GOOG,0.10000000000000106,0.1,1.0547118733938987e-15,neutral
2018-09-06,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-09-06,JNJ,JNJ,0.14999999999999986,0.1,0.04999999999999985,overweight
2018-09-06,JPM,JPM,0.0,0.1,-0.1,underweight
2018-09-06,META,META,0.0,0.1,-0.1,underweight
2018-09-06,MSFT,MSFT,0.1499999999999989,0.1,0.049999999999998906,overweight
2018-09-06,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-07,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-07,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-07,BRK-B,BRK.B,0.14999999999999938,0.1,0.04999999999999938,overweight
2018-09-07,GOOG,GOOG,1.3877787807814457e-17,0.1,-0.09999999999999999,underweight
2018-09-07,GOOGL,GOOGL,0.1000000000000004,0.1,3.885780586188048e-16,neutral
2018-09-07,JNJ,JNJ,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-07,JPM,JPM,7.815202848337421e-17,0.1,-0.09999999999999992,underweight
2018-09-07,META,META,0.0,0.1,-0.1,underweight
2018-09-07,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-07,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-10,AAPL,AAPL,0.14999999999999988,0.1,0.04999999999999988,overweight
2018-09-10,AMZN,AMZN,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-10,BRK-B,BRK.B,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-10,GOOG,GOOG,1.0733601507606494e-16,0.1,-0.0999999999999999,underweight
2018-09-10,GOOGL,GOOGL,0.10000000000000024,0.1,2.3592239273284576e-16,neutral
2018-09-10,JNJ,JNJ,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-10,JPM,JPM,3.9828133277478445e-18,0.1,-0.1,underweight
2018-09-10,META,META,3.946427028600969e-17,0.1,-0.09999999999999996,underweight
2018-09-10,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-10,XOM,XOM,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-11,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-11,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-11,BRK-B,BRK.B,0.1499999999999997,0.1,0.049999999999999684,overweight
2018-09-11,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-09-11,GOOGL,GOOGL,0.09999999999999969,0.1,-3.191891195797325e-16,neutral
2018-09-11,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-11,JPM,JPM,2.1634762921809583e-16,0.1,-0.09999999999999978,underweight
2018-09-11,META,META,1.7887754524624084e-16,0.1,-0.09999999999999983,underweight
2018-09-11,MSFT,MSFT,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-11,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-12,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-12,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-12,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2018-09-12,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-09-12,GOOGL,GOOGL,0.09999999999999948,0.1,-5.273559366969494e-16,neutral
2018-09-12,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-12,JPM,JPM,2.8629052502750553e-16,0.1,-0.09999999999999971,underweight
2018-09-12,META,META,1.4508002394074484e-16,0.1,-0.09999999999999987,underweight
2018-09-12,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-12,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-13,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-13,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-13,BRK-B,BRK.B,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-13,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-09-13,GOOGL,GOOGL,0.09999999999999967,0.1,-3.3306690738754696e-16,neutral
2018-09-13,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-13,JPM,JPM,4.45484743402456e-18,0.1,-0.1,underweight
2018-09-13,META,META,5.941928672123645e-17,0.1,-0.09999999999999995,underweight
2018-09-13,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-13,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-14,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-14,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-14,BRK-B,BRK.B,0.1499999999999998,0.1,0.049999999999999795,overweight
2018-09-14,GOOG,GOOG,6.938893903907228e-18,0.1,-0.1,underweight
2018-09-14,GOOGL,GOOGL,0.10000000000000014,0.1,1.3877787807814457e-16,neutral
2018-09-14,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-14,JPM,JPM,0.0,0.1,-0.1,underweight
2018-09-14,META,META,3.1953807428259145e-18,0.1,-0.1,underweight
2018-09-14,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-14,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-17,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-17,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-17,BRK-B,BRK.B,0.1499999999999998,0.1,0.049999999999999795,overweight
2018-09-17,GOOG,GOOG,1.2836953722228372e-16,0.1,-0.09999999999999988,underweight
2018-09-17,GOOGL,GOOGL,0.09999999999999981,0.1,-1.942890293094024e-16,neutral
2018-09-17,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-17,JPM,JPM,1.0139883411414419e-16,0.1,-0.09999999999999991,underweight
2018-09-17,META,META,0.0,0.1,-0.1,underweight
2018-09-17,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-17,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-18,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-18,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-18,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2018-09-18,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-09-18,GOOGL,GOOGL,0.10000000000000009,0.1,8.326672684688674e-17,neutral
2018-09-18,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-18,JPM,JPM,0.0,0.1,-0.1,underweight
2018-09-18,META,META,5.485677294651095e-18,0.1,-0.1,underweight
2018-09-18,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-18,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-19,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-19,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-19,BRK-B,BRK.B,0.1499999999999998,0.1,0.049999999999999795,overweight
2018-09-19,GOOG,GOOG,0.0,0.1,-0.1,underweight
2018-09-19,GOOGL,GOOGL,0.09999999999999996,0.1,-4.163336342344337e-17,neutral
2018-09-19,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-19,JPM,JPM,0.0,0.1,-0.1,underweight
2018-09-19,META,META,2.4887823295090734e-17,0.1,-0.09999999999999998,underweight
2018-09-19,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-19,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-20,AAPL,AAPL,0.14999999999999986,0.1,0.04999999999999985,overweight
2018-09-20,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-20,BRK-B,BRK.B,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-20,GOOG,GOOG,0.05005205725903321,0.1,-0.0499479427409668,underweight
2018-09-20,GOOGL,GOOGL,0.049947942740967054,0.1,-0.05005205725903295,underweight
2018-09-20,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-20,JPM,JPM,1.0723219752956908e-16,0.1,-0.0999999999999999,underweight
2018-09-20,META,META,0.0,0.1,-0.1,underweight
2018-09-20,MSFT,MSFT,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-09-20,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-21,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-21,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-21,BRK-B,BRK.B,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-21,GOOG,GOOG,0.04969230406003799,0.1,-0.05030769593996202,underweight
2018-09-21,GOOGL,GOOGL,0.05030769593996204,0.1,-0.04969230406003797,underweight
2018-09-21,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-21,JPM,JPM,8.481192783005592e-17,0.1,-0.09999999999999992,underweight
2018-09-21,META,META,0.0,0.1,-0.1,underweight
2018-09-21,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-21,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-24,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-24,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-24,BRK-B,BRK.B,0.15,0.1,0.04999999999999999,overweight
2018-09-24,GOOG,GOOG,0.0491142730411844,0.1,-0.0508857269588156,underweight
2018-09-24,GOOGL,GOOGL,0.050885726958815485,0.1,-0.04911427304118452,underweight
2018-09-24,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-24,JPM,JPM,0.0,0.1,-0.1,underweight
2018-09-24,META,META,0.0,0.1,-0.1,underweight
2018-09-24,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-24,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-25,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-25,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-25,BRK-B,BRK.B,0.09999999999999627,0.1,-3.733124920302089e-15,neutral
2018-09-25,GOOG,GOOG,9.990064788089414e-18,0.1,-0.09999999999999999,underweight
2018-09-25,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-09-25,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2018-09-25,JPM,JPM,4.986387525374582e-17,0.1,-0.09999999999999995,underweight
2018-09-25,META,META,0.0,0.1,-0.1,underweight
2018-09-25,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-25,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-26,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-26,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-09-26,BRK-B,BRK.B,0.04831742753958623,0.1,-0.05168257246041377,underweight
2018-09-26,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-09-26,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-09-26,JNJ,JNJ,0.051682572460413724,0.1,-0.04831742753958628,underweight
2018-09-26,JPM,JPM,1.0440350398646991e-16,0.1,-0.0999999999999999,underweight
2018-09-26,META,META,8.029823715173458e-17,0.1,-0.09999999999999992,underweight
2018-09-26,MSFT,MSFT,0.14999999999999983,0.1,0.04999999999999982,overweight
2018-09-26,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-27,AAPL,AAPL,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-27,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-09-27,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-09-27,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-09-27,GOOGL,GOOGL,0.1499999999999997,0.1,0.049999999999999684,overweight
2018-09-27,JNJ,JNJ,0.09999999999999967,0.1,-3.3306690738754696e-16,neutral
2018-09-27,JPM,JPM,8.865273373771184e-17,0.1,-0.09999999999999992,underweight
2018-09-27,META,META,0.0,0.1,-0.1,underweight
2018-09-27,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-09-27,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-09-28,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-09-28,AMZN,AMZN,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-09-28,BRK-B,BRK.B,1.0755285551056204e-16,0.1,-0.0999999999999999,underweight
2018-09-28,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-09-28,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-09-28,JNJ,JNJ,0.1000000000000001,0.1,9.71445146547012e-17,neutral
2018-09-28,JPM,JPM,0.0,0.1,-0.1,underweight
2018-09-28,META,META,0.0,0.1,-0.1,underweight
2018-09-28,MSFT,MSFT,0.14999999999999972,0.1,0.04999999999999971,overweight
2018-09-28,XOM,XOM,0.14999999999999983,0.1,0.04999999999999982,overweight
2018-10-01,AAPL,AAPL,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-10-01,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-10-01,BRK-B,BRK.B,5.4643789493269423e-17,0.1,-0.09999999999999995,underweight
2018-10-01,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-10-01,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-10-01,JNJ,JNJ,0.09999999999999994,0.1,-6.938893903907228e-17,neutral
2018-10-01,JPM,JPM,1.3636608395879864e-17,0.1,-0.09999999999999999,underweight
2018-10-01,META,META,0.0,0.1,-0.1,underweight
2018-10-01,MSFT,MSFT,0.15,0.1,0.04999999999999999,overweight
2018-10-01,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-10-02,AAPL,AAPL,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-10-02,AMZN,AMZN,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-10-02,BRK-B,BRK.B,1.5265566588595902e-16,0.1,-0.09999999999999985,underweight
2018-10-02,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-10-02,GOOGL,GOOGL,0.14999999999999988,0.1,0.04999999999999988,overweight
2018-10-02,JNJ,JNJ,0.1,0.1,0.0,neutral
2018-10-02,JPM,JPM,1.3536178904725757e-16,0.1,-0.09999999999999987,underweight
2018-10-02,META,META,0.0,0.1,-0.1,underweight
2018-10-02,MSFT,MSFT,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-10-02,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-10-03,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-10-03,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-10-03,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-03,GOOG,GOOG,0.15,0.1,0.04999999999999999,overweight
2018-10-03,GOOGL,GOOGL,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-10-03,JNJ,JNJ,0.10000000000000016,0.1,1.5265566588595902e-16,neutral
2018-10-03,JPM,JPM,0.0,0.1,-0.1,underweight
2018-10-03,META,META,0.0,0.1,-0.1,underweight
2018-10-03,MSFT,MSFT,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-10-03,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2018-10-04,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-10-04,AMZN,AMZN,0.15,0.1,0.04999999999999999,overweight
2018-10-04,BRK-B,BRK.B,0.0,0.1,-0.1,underweight
2018-10-04,GOOG,GOOG,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-10-04,GOOGL,GOOGL,0.15,0.1,0.04999999999999999,overweight
2018-10-04,JNJ,JNJ,0.10000000000000009,0.1,8.326672684688674e-17,neutral
2018-10-04,JPM,JPM,6.531019839637235e-17,0.1,-0.09999999999999994,underweight
2018-10-04,META,META,7.180501632395969e-18,0.1,-0.09999999999999999,underweight
2018-10-04,MSFT,MSFT,0.14999999999999994,0.1,0.04999999999999993,overweight
2018-10-04,XOM,XOM,0.1499999999999999,0.1,0.049999999999999906,overweight
2018-10-05,AAPL,AAPL,0.15,0.1,0.04999999999999999,overweight
2018-10-05,AMZN,AMZN,0.14999999999999997,0.1,0.04999999999999996,overweight
2018-10-05,BRK-B,BRK.B,0.10000000000000049,0.1,4.85722573273506e-16,neutral
2018-10-05,GOOG,GOOG,0.14999999999999994,0.1,0.04999999999999993,overweight
