Date,entropy_mvo,equal_weight_top10,naive_sharpe
2021-07-23,0.016376987795999998,0.016376987795999998,0.021773825446559744
2021-07-26,0.005540635930999994,0.005540635930999993,0.004037387984359442
2021-07-27,-0.010640189152999968,-0.010640189152999968,-0.00956723647258922
2021-07-28,0.00247304305999998,0.0024730430599999797,0.004207001123007166
2021-07-29,0.0020951213940000324,0.0020951213940000324,-0.003133131661341933
2021-07-30,-0.010790387818999948,-0.010790387818999946,-0.010593925629243772
2021-08-02,0.001115063760999979,0.001115063760999979,-0.0024504226315774738
2021-08-03,0.004235289197999992,0.004235289197999992,0.00358002675485896
2021-08-04,0.002030973298999983,0.002030973298999983,0.002311485024522272
2021-08-05,0.008712258743000034,0.008712258743000034,0.009748070803464392
2021-08-06,-0.0026307481149999814,-0.0026307481149999814,0.0005556356849244655
2021-08-09,0.0022597095560000008,0.0022597095560000003,0.0010659829000015018
2021-08-10,-0.004272590870000082,-0.004272590870000081,-0.003165389427777679
2021-08-11,-0.003457316004999933,-0.003457316004999933,-0.002834416413375668
2021-08-12,0.006819463469999988,0.006819463469999986,0.004664711063692464
2021-08-13,0.001728206128999965,0.0017282061289999652,0.002633720741312066
2021-08-16,3.1743151000018896e-05,3.174315100001879e-05,0.004570100633568701
2021-08-17,-0.013348499133000093,-0.013348499133000092,-0.011121331368368745
2021-08-18,-0.007509198282999964,-0.007509198282999963,-0.010910449233535575
2021-08-19,0.003491366195000001,0.0034913661950000006,0.006848522271473769
2021-08-20,0.013663445233999982,0.013663445233999982,0.015199265153585375
2021-08-23,0.018750780372000023,0.01875078037200002,0.016208778687156783
2021-08-24,0.002623231175000018,0.002623231175000018,0.002002843217382695
2021-08-25,0.002563434229999973,0.0025634342299999725,0.003983832879568364
2021-08-26,-0.006787209520999915,-0.006787209520999915,-0.006911063286242987
2021-08-27,0.013243869579000013,0.013243869579000011,0.014226830786073223
2021-08-30,0.011620354343000017,0.011620354343000017,0.009382640799565023
2021-08-31,-0.0017770739029999818,-0.0017770739029999815,-0.0031649098156899726
2021-09-01,0.002286227780000005,0.002286227780000005,0.0026788435415303464
2021-09-02,-0.007234131275000033,-0.007234131275000033,-0.007122093549451411
2021-09-03,0.0032765720520000373,0.0032765720520000373,0.004265554513833874
2021-09-07,0.005892028810000028,0.005892028810000028,0.004761488420379166
2021-09-08,-0.0024830361170000035,-0.0024830361170000035,-0.005582636393836952
2021-09-09,-0.004352478739000066,-0.004352478739000065,-0.004076280509528708
2021-09-10,-0.010600246649999956,-0.010600246649999956,-0.009926814208828622
2021-09-13,0.0021980160190000265,0.0021980160190000265,0.0018821127740004358
2021-09-14,-0.0011848367860000319,-0.0011848367860000319,0.0004004508132855777
2021-09-15,0.007595702245000025,0.007595702245000025,0.008289849453406044
2021-09-16,-0.0013405175729999774,-0.0013405175729999774,-0.002800028189009963
2021-09-17,-0.013160556338000041,-0.01316055633800004,-0.016149640857903727
2021-09-20,-0.021903640093000012,-0.02190364009300001,-0.02150351085311168
2021-09-21,0.0029051937519999904,0.0029051937519999904,0.003124923781482989
2021-09-22,0.008359021913000053,0.008359021913000053,0.00954376505211694
2021-09-23,0.01082536514200001,0.010825365142000009,0.010352923799542649
2021-09-24,0.005885724576999962,0.005885724576999962,0.002911992489921176
2021-09-27,-0.004691503951000031,-0.004691503951000031,-0.007596941498663642
2021-09-28,-0.02875626791599997,-0.028756267915999965,-0.03262372292570481
2021-09-29,-0.001963202645999951,-0.001963202645999951,-0.004066368512960537
2021-09-30,-0.0063599031719999925,-0.0063599031719999925,-0.005350362982347388
2021-10-01,0.012124073313000028,0.012124073313000028,0.014085092529074597
2021-10-04,-0.021274067782000007,-0.021274067782000007,-0.024138583060859583
2021-10-05,0.01678310241599996,0.01678310241599996,0.019687671377910616
2021-10-06,0.008100679371999963,0.008100679371999963,0.009050079508718327
2021-10-07,0.00876284080000004,0.008762840800000038,0.01053527273223104
2021-10-08,-0.0010941744209999938,-0.0010941744209999938,-0.0008170914205193592
2021-10-11,-0.007504787098999955,-0.007504787098999955,-0.006798034028301878
2021-10-12,-0.005131713338999989,-0.005131713338999988,-0.008958252044427847
2021-10-13,0.002888057788999976,0.002888057788999976,0.004519466036028397
2021-10-14,0.018667301421999904,0.018667301421999904,0.023686165452046454
2021-10-15,0.010120085498999988,0.010120085498999986,0.00577796656554698
2021-10-18,0.012714995730999991,0.01271499573099999,0.012323727777023745
2021-10-19,0.005689859067999958,0.005689859067999958,0.005184483591659945
2021-10-20,-0.0009267527739999617,-0.0009267527739999614,-0.0030138431558230255
2021-10-21,0.007387771302000035,0.007387771302000035,0.008056904202039425
2021-10-22,-0.010852466700000007,-0.010852466700000007,-0.010792069986078163
2021-10-25,0.014916257937999933,0.014916257937999933,0.01570422218541411
2021-10-26,0.007401286066000013,0.007401286066000013,0.01318332128652832
2021-10-27,0.010735720777999959,0.010735720777999957,0.0161163733918348
2021-10-28,0.013468561824000025,0.013468561824000025,0.013265285824016457
2021-10-29,0.008075160028999962,0.008075160028999962,0.015066826245879756
2021-11-01,0.0022124550010000467,0.0022124550010000467,0.00556923876869889
2021-11-02,0.004097608016999954,0.004097608016999954,0.00543903758403786
2021-11-03,0.010535170687000073,0.010535170687000073,0.011103206270961199
2021-11-04,0.018527078363999985,0.018527078363999982,0.031238265301119724
2021-11-05,0.002917248455000021,0.002917248455000021,0.0003943207703615507
2021-11-08,-0.0020564049770000147,-0.0020564049770000147,-0.0017958087624923309
2021-11-09,-0.01273914558999998,-0.012739145589999978,-0.020207692730419204
2021-11-10,-0.012196025543999978,-0.012196025543999978,-0.014417879910124654
2021-11-11,0.00271514026099996,0.00271514026099996,0.006548367888245482
2021-11-12,0.007316285109000033,0.009418536040000026,0.005968587843548576
2021-11-15,-0.00445836239419059,-0.0017520453840000117,-0.005233615672634107
2021-11-16,0.007324922107499939,0.003121014908999986,0.007598279860135299
2021-11-17,0.003073668563226766,0.00038721472399998457,0.00026720815748931207
2021-11-18,0.026237575068999923,0.01705826795699995,0.025505479249610937
2021-11-19,0.008862204779000005,0.008862204779000005,0.014902423309650591
2021-11-22,-0.011407960057499951,-0.0058804835959999635,-0.01124832009282499
2021-11-23,-0.0029994268060000275,-0.0029994268060000275,-0.009391574863846
2021-11-24,0.004065157981000012,0.004065157981000012,0.007422677833316108
2021-11-26,-0.02651913469999996,-0.026519134699999957,-0.029134273119679456
2021-11-29,0.02232749377799993,0.02232749377799993,0.033989640797204235
2021-11-30,-0.014010999962000037,-0.014010999962000037,-0.009126045852003552
2021-12-01,-0.017069663662000002,-0.017069663662000002,-0.018415793698204654
2021-12-02,0.006675878553000026,0.006675878553000026,0.0038134722081914524
2021-12-03,-0.02050150266700005,-0.02050150266700005,-0.028365439890168768
2021-12-06,0.009426371174000013,0.009426371174000015,0.002901867029522851
2021-12-07,0.031369793868000026,0.031369793868000026,0.041402937958971195
2021-12-08,0.003975213402999967,0.003975213402999967,0.004437041004261611
2021-12-09,-0.013157150296999976,-0.013157150296999976,-0.020451943588650087
2021-12-10,0.006384785369999979,0.006384785369999979,0.01177540964428942
2021-12-13,-0.01817121056900002,-0.018171210569000017,-0.028111246537769648
2021-12-14,-0.004759502711000019,-0.004759502711000019,-0.010882505349828616
2021-12-15,0.021470320669,0.021470320669,0.02758740460811899
2021-12-16,-0.022831156250000022,-0.02283115625000002,-0.032406122816381076
2021-12-17,-0.009828665258000004,-0.009828665258000002,-0.010977891296390312
2021-12-20,-0.01357686495999998,-0.01357686495999998,-0.011761453121033574
2021-12-21,0.023326855785000003,0.023326855785,0.026170873490842426
2021-12-22,0.01592444847399993,0.01592444847399993,0.0229096257876598
2021-12-23,0.009716476336999947,0.009716476336999947,0.011403272414134738
2021-12-27,0.016601926685000004,0.016601926685,0.020869106593548424
2021-12-28,-0.0039108631340000095,-0.003910863134000009,-0.007110329830738619
2021-12-29,-0.002457078886999986,-0.002457078886999986,-0.0010948580017842314
2021-12-30,-0.004713658911000007,-0.004713658911000007,-0.007354804892107083
2021-12-31,-0.009174209107999954,-0.009174209107999954,-0.00719397905076243
2022-01-03,0.02183814433099992,0.02183814433099992,0.0269457627458287
2022-01-04,-0.012765606867000012,-0.012765606867000012,-0.017100164971987984
2022-01-05,-0.03223077992500001,-0.03223077992500001,-0.03364545727038817
2022-01-06,-0.003768267318999986,-0.003768267318999985,-0.009522065942763447
2022-01-07,-0.008515218786999968,-0.008515218786999967,-0.011757530278130963
2022-01-10,0.005383761149,0.005383761148999999,0.008472191268065704
2022-01-11,0.011284010895000085,0.011284010895000085,0.008491200294470648
2022-01-12,0.009027113058000002,0.009027113058000002,0.01281297302267524
2022-01-13,-0.027265197826000034,-0.02726519782600003,-0.03130859013327785
2022-01-14,0.009925551213999986,0.009925551213999984,0.010377639271941947
2022-01-18,-0.02395387181200003,-0.023953871812000028,-0.021260180270812713
2022-01-19,-0.01219754553000002,-0.01219754553000002,-0.017762777582178882
2022-01-20,-0.013117223096000032,-0.01311722309600003,-0.010645300587607345
2022-01-21,-0.028805133572,-0.028805133571999996,-0.025453705383668365
2022-01-24,0.0016200370359999885,0.0016200370359999883,-0.005131404616596783
2022-01-25,-0.021237470369,-0.021237470369,-0.013534159891407159
2022-01-26,0.009043618748999959,0.009043618748999959,0.011418987993408602
2022-01-27,-0.01396652146099996,-0.01396652146099996,-0.03207844581380163
2022-01-28,0.030720871650999928,0.030720871650999924,0.028312826450028878
2022-01-31,0.036129969396500004,0.031600999756,0.03716518278867363
2022-02-01,0.0034901847800000493,0.008514593372000001,8.464881772716495e-05
2022-02-02,0.019976873417084696,0.020804308037000018,0.011816102908042888
2022-02-03,-0.02911089807100003,-0.056471005030999964,-0.026395857503670156
2022-02-04,0.01165091885400006,0.01876502451299994,0.008752053046767006
2022-02-07,-0.0033330304689999906,-0.012816028963999948,-0.006502426518878854
2022-02-08,0.016566596397451158,0.008538894586999957,0.015019754180311956
2022-02-09,0.01705202466752645,0.02044762431999997,0.019091612957605954
2022-02-10,-0.025089967873214138,-0.02151512036400005,-0.023430827026476853
2022-02-11,-0.036352702491406284,-0.030938698689999943,-0.03342339034190971
2022-02-14,0.002279417582150107,0.004233435638999994,0.001624044279031529
2022-02-15,0.04107791842886921,0.024403531913999976,0.04124984242842028
2022-02-16,-0.00016733348599985495,0.0007771519630000556,-6.313805480301723e-05
2022-02-17,-0.041381200337676984,-0.03401380519299997,-0.03763473427086886
2022-02-18,-0.012751894406405796,-0.013170208757000045,-0.014297423078986389
2022-02-22,-0.01942936256100003,-0.01269793908800001,-0.017266295777130364
2022-02-23,-0.037023210493000044,-0.02870637430099998,-0.03336332229514635
2022-02-24,0.02368623501879996,0.03484581949199994,0.019469591076576004
2022-02-25,0.019800359141251937,0.015257570741000004,0.020791794140131457
2022-02-28,0.024931179889700963,0.009174052828000046,0.019017549684943853
2022-03-01,-0.013411984292057314,-0.018032844158000095,-0.01494808112946932
2022-03-02,0.02044815954212712,0.014412591382000073,0.021632073963632988
2022-03-03,-0.012725683223000066,-0.013686979048000036,-0.008661220806461844
2022-03-04,-0.01108623607229916,-0.01744593427399995,-0.011664551741718392
2022-03-07,-0.02673396845506451,-0.04305829892799999,-0.024193114102418867
2022-03-08,-0.0011140751449999918,0.0018613865250000305,-0.004406564853495028
2022-03-09,0.03414509151999982,0.042469152492999915,0.028979882093365397
2022-03-10,-0.013565083248173532,-0.006479124887999987,-0.010695584729292213
2022-03-11,-0.021486033631893126,-0.020515981772000015,-0.012768419271013007
2022-03-14,-0.020148203800259154,-0.017130541324000013,-0.005566711116330976
2022-03-15,0.03585538487890009,0.03452034344000006,0.01859498419686426
2022-03-16,0.03418554472250003,0.036885850122000005,0.024443936245937915
2022-03-17,0.014136311797000041,0.015012818729,0.02282434847593881
2022-03-18,0.026354702509363854,0.026511469648999954,0.014337651027231993
2022-03-21,0.006486962534242661,0.0019938432659999173,0.015271797367313263
2022-03-22,0.020136162081039896,0.021668459578000045,0.016074074677848695
2022-03-23,-0.009777947685000028,-0.010533393405000003,-0.006043054715304009
2022-03-24,0.028692167097500054,0.024960680122000055,0.025689758944124882
2022-03-25,0.000674302654999538,0.0025447920899999586,0.005144733522958503
2022-03-28,0.019946167765727538,0.017556428759000008,0.018401687298925627
2022-03-29,0.010955868532315602,0.012431980817000032,0.0037877373086361455
2022-03-30,-0.008908818273976594,-0.009636809930000035,-0.006247625569952806
2022-03-31,-0.016950543854499962,-0.018418882893999976,-0.01686269906277161
2022-04-01,-0.0008150598004999668,0.0019510351640000256,-0.00047810890564780966
2022-04-04,0.016890099364999953,0.020916919226999973,0.009489159840837504
2022-04-05,-0.01951283171449994,-0.018697851144999965,-0.014761162728643588
2022-04-06,-0.022126782191809614,-0.025421176835000003,-0.012349257627439332
2022-04-07,0.0033654950819999,0.0008192271099999315,0.0052757781838737635
2022-04-08,-0.011660415003999882,-0.012671982550999905,-6.049028875787857e-05
2022-04-11,-0.029688458772000038,-0.029688458772000038,-0.020946966784782604
2022-04-12,-0.005315934654999988,-0.005315934654999988,-0.0025344472084728445
2022-04-13,0.01679977149300004,0.016799771493000038,0.007238746806617478
2022-04-14,-0.024036897254000024,-0.024036897254000024,-0.015459514352179102
2022-04-18,0.007371780262000017,0.007371780262000016,0.004921586556726537
2022-04-19,0.019035049701000117,0.019035049701000117,0.01009272879873975
2022-04-20,-0.019915590769000034,-0.019915590769000034,-0.0019372772038391316
2022-04-21,-0.023267033045999995,-0.023267033045999995,-0.010205720566561218
2022-04-22,-0.02746285294700006,-0.02746285294700006,-0.024109051210150598
2022-04-25,0.014124662057000028,0.014124662057000026,0.0037310787897342408
2022-04-26,-0.04356284549199996,-0.04356284549199996,-0.03528518789053785
2022-04-27,-0.008676280138000037,-0.008676280138000037,-0.0016629658432868127
2022-04-28,0.04608990005699992,0.04608990005699992,0.01719549326543421
2022-04-29,-0.044479869107999996,-0.04447986910799999,-0.029520731113797733
2022-05-02,0.005493911036576478,0.012061950956000034,-0.011507648921744214
2022-05-03,0.0015427028456252514,0.002168223202999986,0.0007440833008028507
2022-05-04,0.028041624089500037,0.031579204872000055,0.02086895109836489
2022-05-05,-0.03886113400915385,-0.048986599823000056,-0.0291119132396217
2022-05-06,-0.001440511328501448,-0.005665362969999999,0.0026122701963604057
2022-05-09,-0.0228716973625,-0.03398657723399999,-0.015815191457804474
2022-05-10,0.008952182238500063,0.008967259726000053,0.000931083583198633
2022-05-11,-0.01616327009487035,-0.026947798828999982,-0.009632217367847026
2022-05-12,-0.011209973582999834,-0.005709694916000018,-0.00319792464497515
2022-05-13,0.017759786907053217,0.02810826699300001,0.002970769043050412
2022-05-16,-0.009792440566000017,-0.009792440566000015,0.0027301003526577017
2022-05-17,0.015399505049999995,0.021364759999000026,0.009274588305384756
2022-05-18,-0.04555744915200002,-0.04555744915200002,-0.029023800277540195
2022-05-19,-0.00619747326600002,-0.00619747326600002,-0.003260882402664507
2022-05-20,-0.004456661152999997,-0.004456661152999997,0.01047315102701515
2022-05-23,0.020110733072000002,0.020110733072,0.018248986439322108
2022-05-24,-0.028291237888999926,-0.02829123788899992,0.006431037385287589
2022-05-25,0.008801527199000004,0.008801527199000004,-0.0042371643859799805
2022-05-26,0.025499336522000093,0.025499336522000093,0.005338237831913532
2022-05-27,0.032009204528999934,0.032009204528999934,0.012612833107056081
2022-05-31,0.0022221118770000435,0.0022221118770000435,-0.009153792452942809
2022-06-01,-0.007491729290999961,-0.00749172929099996,-0.010962380229779994
2022-06-02,0.02965735374099995,0.029657353740999946,0.0022000049224715043
2022-06-03,-0.03277564602,-0.03277564602000001,-0.008460531065401644
2022-06-06,0.010326253741999946,0.010326253741999946,0.0016779745220369775
2022-06-07,0.005489188439000014,0.005489188439000014,0.007936205781791937
2022-06-08,-0.004559842434000017,-0.004559842434000016,-0.010777853624593835
2022-06-09,-0.028940151688999962,-0.02894015168899996,-0.022640224399419918
2022-06-10,-0.03749331799800003,-0.03749331799800003,-0.01733230630968081
2022-06-13,-0.04774765407099994,-0.047747654070999936,-0.018619091882703102
2022-06-14,0.0012244251339999846,0.0012244251339999846,-0.015338680410000083
2022-06-15,0.03087594171099999,0.03087594171099999,0.010702182059999954
2022-06-16,-0.040002647998000025,-0.04000264799800002,0.0005294429100000109
2022-06-17,0.011663398571000006,0.011663398571000006,-0.0036453433700001092
2022-06-21,0.029065094559999997,0.029065094559999994,0.02094889648999998
2022-06-22,-0.0019673715220000164,-0.0019673715220000164,0.015779434709999984
2022-06-23,0.010875837920999998,0.010875837920999998,0.02230567884000001
2022-06-24,0.04249570300200001,0.04249570300200001,0.014638762110000147
2022-06-27,-0.00952759645700001,-0.00952759645700001,-0.0009325799599999574
2022-06-28,-0.038006412043999974,-0.038006412043999974,-0.02844278497999997
2022-06-29,0.0010136481980000391,0.001013648198000039,0.0002825816700000594
2022-06-30,-0.014309629843000018,-0.014309629843000016,0.0003434315781083491
2022-07-01,0.009361394380999977,0.009361394380999977,0.009971860860156036
2022-07-05,0.01919816250600014,0.01919816250600014,-0.01343583661655182
2022-07-06,0.0077225577529999034,0.0077225577529999034,0.005802831145696741
2022-07-07,0.020405266025999992,0.020405266025999992,4.676429461434792e-05
2022-07-08,0.0037605962440000916,0.0037605962440000916,0.0029892540057294918
2022-07-11,-0.024388185145999997,-0.024388185145999997,-0.0014683308637459046
2022-07-12,-0.011182812593000014,-0.011182812593000014,-0.008571953026498394
2022-07-13,-0.005093728537000042,-0.005093728537000042,-0.020067680193284233
2022-07-14,-0.0022754434989998963,-0.0022754434989998963,0.002047929299294406
2022-07-15,0.020607322878000024,0.020607322878000024,0.038117068117276005
2022-07-18,-0.011097894858999969,-0.011097894858999969,-0.02078432736610633
2022-07-19,0.028406417199,0.028406417199,0.01195248765916223
2022-07-20,0.009060797054999969,0.009060797054999969,-0.02034052057441086
2022-07-21,0.01572147567399995,0.01572147567399995,0.005095109632331166
2022-07-22,-0.02315484093600001,-0.02315484093600001,0.00015716780668889358
2022-07-25,-0.0033564344510000122,-0.0033564344510000122,0.0103598501048663
2022-07-26,-0.021550934393000043,-0.021550934393000043,0.005123008918932814
2022-07-27,0.04562851693400005,0.04562851693400005,0.00212450605656742
2022-07-28,0.006283688758999949,0.0062836887589999505,0.010707422639118187
2022-07-29,0.026232207469000002,0.026232207469000002,0.004618910386156885
2022-08-01,-0.005147894200000058,-0.005147894200000058,-0.0071319658065281365
2022-08-02,-0.0026130527459999886,-0.0026130527459999886,0.001467111157949576
2022-08-03,0.02278736968399997,0.02278736968399997,0.01150709644242795
2022-08-04,0.001111746992000051,0.0011117469920000512,-0.010927456293048985
2022-08-05,-0.011040744206000076,-0.011040744206000075,-0.015950528543705617
2022-08-08,-0.008073380247999928,-0.008073380247999928,0.00035805834728925776
2022-08-09,-0.007666002131999994,-0.007666002131999994,-0.0023073301211107983
2022-08-10,0.024869206231999952,0.024869206231999952,0.00548428614006328
2022-08-11,-0.010019035413000022,-0.010019035413000022,-0.01368547977624441
2022-08-12,0.022263860652000034,0.022263860652000034,0.023836108589947322
2022-08-15,0.007321035256999974,0.007321035256999975,0.00853353020683134
2022-08-16,0.0008862307209999586,0.0008862307209999587,-0.0006245912516123667
2022-08-17,-0.009487184322999977,-0.009487184322999975,-0.0016005278133200897
2022-08-18,0.002062803037000016,0.002062803037000016,-0.0012689476484595008
2022-08-19,-0.017661818879000014,-0.017661818879000014,-0.00017116239051563533
2022-08-22,-0.02474328805700005,-0.024743288057000046,-0.011405173922869109
2022-08-23,2.108339999962203e-06,2.1083399999621834e-06,-0.007343332398198693
2022-08-24,0.0014525291429999699,0.0014525291429999699,0.0005677687752584655
2022-08-25,0.01754787514599999,0.01754787514599999,0.007105436179143221
2022-08-26,-0.041881996352999995,-0.041881996352999995,-0.024130867402283148
2022-08-29,-0.010364819520000047,-0.010364819520000046,-0.004400055840470248
2022-08-30,-0.010999028642000032,-0.01099902864200003,-0.01454376479204351
2022-08-31,-0.004551110133000003,-0.004551110133000002,-0.006971286258877425
2022-09-01,0.009589693004999934,0.009589693004999933,0.008443175845958144
2022-09-02,-0.016957380805999997,-0.016957380806,-0.01751716313206428
2022-09-06,-0.004498562570999931,-0.004498562570999931,0.006883081301342879
2022-09-07,0.018247250845999985,0.018247250845999985,0.01736297847750575
2022-09-08,0.0032718428350000275,0.003271842835000027,0.01129192834943554
2022-09-09,0.019830693702000038,0.019830693702000034,0.008658348136571056
2022-09-12,0.011039114915000026,0.011039114915000026,0.016807551435801007
2022-09-13,-0.05299183312200008,-0.05299183312200008,-0.041210786314741246
2022-09-14,0.007393518954000012,0.007393518954000011,0.015011478161672554
2022-09-15,-0.008897927914000027,-0.008897927914000025,0.006521611651079982
2022-09-16,-0.005730808057999969,-0.00573080805799997,-0.0024520292744004118
2022-09-19,0.008080785598999995,0.008080785598999995,0.012355111315337182
2022-09-20,-0.00807643956099996,-0.00807643956099996,-0.0012768259116175528
2022-09-21,-0.02075063739100007,-0.02075063739100007,-0.022833794121916204
2022-09-22,-0.0009630114119999924,-0.0009630114119999922,0.009174029315763858
2022-09-23,-0.015558275487999974,-0.015558275487999974,-0.007440188609999843
2022-09-26,-0.005260446592000024,-0.005260446592000023,-0.010221763590000044
2022-09-27,-0.0007905935069999813,-0.0007905935069999814,1.9671099999785113e-05
2022-09-28,0.020588850104999994,0.02058885010499999,0.010956586740000107
2022-09-29,-0.027758019008000026,-0.027758019008000023,-0.00994279488000005
2022-09-30,-0.015151011086999977,-0.015151011086999977,-0.015151011086999976
2022-10-03,0.013169184145999945,0.013169184145999945,0.020731031209999973
2022-10-04,0.02750685267100004,0.02750685267100004,0.014859071600000107
2022-10-05,-0.002510867522000049,-0.0025108675220000486,0.007454555880000324
2022-10-06,-0.008914931933000003,-0.008914931933000003,-0.01506441270000014
2022-10-07,-0.03255231347800004,-0.03255231347800004,-0.032552313478000035
2022-10-10,-0.007152854270000031,-0.007152854270000031,-0.007152854270000031
2022-10-11,-0.008135410050000014,-0.008135410050000014,-0.008135410050000014
2022-10-12,-0.0004421751420000343,-0.0004421751420000342,-0.0004421751420000342
2022-10-13,0.02339473642500004,0.02339473642500004,0.02339473642500004
2022-10-14,-0.025277371160999984,-0.025277371160999984,-0.025277371160999988
2022-10-17,0.03355913908699999,0.03355913908699999,0.03355913908699999
2022-10-18,0.007826418776999999,0.007826418776999999,0.007826418777
2022-10-19,-0.00600043073200004,-0.00600043073200004,-0.006000430732000039
2022-10-20,-0.007307634514999961,-0.007307634514999961,-0.007307634514999961
2022-10-21,0.02393787875199991,0.02393787875199991,0.02393787875199991
2022-10-24,0.010131103921999974,0.010131103921999974,0.014745283199999681
2022-10-25,0.01518829118599997,0.015188291185999968,-0.0025480059099999286
2022-10-26,-0.025769437493000022,-0.025769437493000025,0.0038751157787223142
2022-10-27,-0.01333212513500004,-0.01333212513500004,-0.00252223061000012
2022-10-28,0.024071767564000014,0.024071767564000014,0.017423403470000265
2022-10-31,-0.009551273522999938,-0.009551273522999938,0.002080682647339638
2022-11-01,-0.018772635730000056,-0.018772635730000053,0.00027042137341256375
2022-11-02,-0.031275636635999984,-0.031275636635999984,-0.015514026279471491
2022-11-03,-0.018363555815999955,-0.018363555815999955,0.008640792202485984
2022-11-04,0.01080745898899993,0.01080745898899993,0.002354149576393425
2022-11-07,0.006547788784000063,0.006547788784000063,0.012167636155689202
2022-11-08,0.0011938519990000286,0.0011938519990000284,0.007429814593488331
2022-11-09,-0.02900091230800004,-0.02900091230800004,-0.03586001536102863
2022-11-10,0.060353356837999944,0.06035335683799994,0.01134380216893328
2022-11-11,0.014253492082000087,0.014253492082000085,0.0017986227331466403
2022-11-14,-0.009498092003000037,-0.009498092003000036,-0.0038797756551354297
2022-11-15,0.008504726810999997,0.008504726810999997,0.0008014998638924769
2022-11-16,-0.004808428083999972,-0.004808428083999972,-0.005699940707896722
2022-11-17,-0.0028044104750000846,-0.0028044104750000855,0.004746160856077831
2022-11-18,-1.3642441000016794e-05,-1.364244100001688e-05,0.004911747975359841
2022-11-21,-0.01709330107699998,-0.017093301076999978,-0.014230102890796573
2022-11-22,0.013776634335999962,0.01377663433599996,0.021151070431621427
2022-11-23,0.014443498007000042,0.014443498007000044,0.0016493955781665477
2022-11-25,-0.0035299375679999963,-0.0035299375679999968,-0.0015408002008038832
2022-11-28,-0.01241884840099996,-0.01241884840099996,-0.021086957984043385
2022-11-29,-0.007457311551000035,-0.007457311551000034,0.0010445339340316106
2022-11-30,0.04219202317399995,0.04219202317399995,0.018539546203012045
2022-12-01,-0.0041484218980000105,-0.00414842189800001,-0.0095838604465105
2022-12-02,-0.0030531334110000087,-0.0030531334110000087,-0.0027531240054112453
2022-12-05,-0.01904913397299999,-0.01904913397299999,-0.011587080742919273
2022-12-06,-0.018494953151000026,-0.018494953151000026,-0.01065990686776757
2022-12-07,-0.008569029812999961,-0.008569029812999961,0.004450733412935499
2022-12-08,0.003426504948999987,0.0034265049489999866,0.0072383270042408274
2022-12-09,-0.004307014064999948,-0.004307014064999948,-0.010341393980919414
2022-12-12,0.007482700772000018,0.007482700772000017,0.015682890770577232
2022-12-13,0.007045430330381098,0.006154156834000002,0.001983648953606665
2022-12-14,-0.005204633815000035,-0.007525130346999998,-0.004321370668507566
2022-12-15,-0.026130407746500023,-0.026071551281000006,-0.020947743067138286
2022-12-16,-0.010084405092143233,-0.01272578367399999,-0.008786867020667503
2022-12-19,-0.006435289402066076,-0.010476393741000001,-0.00040630175538322925
2022-12-20,0.003645336813499982,-0.00447019100099999,0.004898099023136997
2022-12-21,0.014541400269500019,0.012241685740999975,0.015160238673043813
2022-12-22,-0.015802820680000003,-0.025619029991999977,-0.015409450165775686
2022-12-23,0.009068849192648368,0.008320187156000058,0.01829043936404616
2022-12-27,-0.0034978159199191153,-0.019103365139999995,0.006116318719863984
2022-12-28,-0.012911168851614595,-0.008929610303000013,-0.010702429520037615
2022-12-29,0.016334024688808995,0.02565945196699997,0.010325451145689142
2022-12-30,0.0001318835150000276,0.0006593246640000272,0.004476661950543541
2023-01-03,-0.012598857159000023,-0.0041639984989999875,-0.01756073731206535
2023-01-04,-0.0015286263264999626,-0.0037382776630000003,0.006259428386754668
2023-01-05,-0.008474091125000024,-0.013331205071999997,0.00677737675597776
2023-01-06,0.0172329277975,0.01836702176899998,0.016273063780554806
2023-01-09,-0.005978360227500021,-0.0006695198880000364,-0.01303444799301448
2023-01-10,0.004167326814500003,0.006855227997999991,0.010048116529387122
2023-01-11,0.013026499097999928,0.022086589957999992,0.010047222246906299
2023-01-12,0.004462639427500018,0.0023389117419999384,0.007203098484190108
2023-01-13,-0.0019477294500000136,0.004085016334000024,-0.0021949782964869467
2023-01-17,-0.0023680617449999544,-0.0049871464209999775,-0.0038127750795720478
2023-01-18,-0.016954564673500035,-0.012694853187000022,-0.019647979492242035
2023-01-19,4.908111850007767e-05,0.002621710290000001,0.0013363408027523916
2023-01-20,0.014985233029999977,0.02550114997499996,0.016226518051778493
2023-01-23,0.002559535342500009,0.006517089192000003,-0.0027946293296022616
2023-01-24,0.0006582779996004648,-0.00224017242300002,0.005944271464123288
2023-01-25,0.00016276514299994613,-0.0041934557340000175,-0.0018169104257763579
2023-01-26,0.010977660780500012,0.014838688278000023,0.020811366032983607
2023-01-27,-0.00018424857849989613,0.006837231075000072,-0.0054923308545457876
2023-01-30,-0.015912124488999996,-0.018179059186000025,-0.013479207061179464
2023-01-31,0.013972927445999919,0.0193878830649999,0.015877839217422474
2023-02-01,0.0038967116640001693,0.018737651835,0.005365627135189729
2023-02-02,-0.0057636195057783985,0.034464658221999955,-0.006570900687761053
2023-02-03,-0.010446395154500028,-0.016421510685999962,-0.0038389353238152367
2023-02-06,-0.006222403755499989,-0.005063801216999985,-0.0015534623315355983
2023-02-07,0.029226289353999967,0.02642047435899998,0.026792174424228897
