Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2018-06-29,0.7641501829352644,0.0006249155028095232,0.016026950188148148,0.15747870670799985,0.2544199468359591
2018-07-02,0.7641299038183493,0.0006020792813650784,0.01603205938601674,0.15172397890399977,0.254501052837715
2018-07-03,0.7649054782641835,0.0007136753497142851,0.016039274468905962,0.17984618812799985,0.2546155887277966
2018-07-05,0.7656933441567993,0.0005259641576111092,0.016051229187587432,0.13254296771799953,0.25480536400354603
2018-07-06,0.7656783583393404,0.0005355989895396813,0.016064267694893337,0.13497094536399967,0.2550123438903396
2018-07-09,0.7664994294575856,0.0005759207266666647,0.016083664110576084,0.1451320231199995,0.25532025244367507
2018-07-10,0.7666551580137662,0.0006018709976428559,0.016105874997013363,0.1516714914059997,0.2556728393351431
2018-07-11,0.7662884555970357,0.0005786149156825389,0.016107253761637977,0.1458109587519998,0.2556947265450224
2018-07-12,0.7665364043724662,0.0005393169013968246,0.016110257226458556,0.1359078591519998,0.25574240507094315
2018-07-13,0.7687632979239878,0.0006562706652619041,0.016167325887983513,0.16538020764599984,0.2566483419872453
2018-07-16,0.7688660967462004,0.0006315988632698397,0.016168201307724814,0.15916291354399958,0.2566622388448149
2018-07-17,0.7680199319444881,0.0005748605319206335,0.01613180213969619,0.14486485404399962,0.2560844199656146
2018-07-18,0.767739193971623,0.0006664332362142842,0.016175100444664903,0.1679411755259996,0.2567717592484417
2018-07-19,0.7644061134489136,0.0006287404965555533,0.016226539364440056,0.15844260513199943,0.25758832678505084
2018-07-20,0.7660081946482954,0.0005615970051587283,0.016255453449560326,0.14152244529999952,0.25804732365674193
2018-07-23,0.7667109749866436,0.0005679872149999982,0.016265025410485117,0.14313277817999956,0.25819927382573926
2018-07-24,0.765606732664992,0.000520066639738093,0.016236892355326896,0.13105679321399943,0.2577526754203246
2018-07-25,0.7659015508689591,0.0006264683800952361,0.016258034749550336,0.1578700317839995,0.2580883005237389
2018-07-26,0.7668140346773441,0.0007300566438650767,0.016279422772528734,0.18397427425399931,0.2584278248627559
2018-07-27,0.7486551434694229,0.0005395451217222199,0.01691986529077261,0.13596537067399941,0.2685945346565874
2018-07-30,0.7509734575547586,0.0003960477470793631,0.016970738795299874,0.0998040322639995,0.2694021265043961
2018-07-31,0.7517819915396059,0.0003768663132063465,0.016989735742644018,0.09497031092799932,0.2697036936944481
2018-08-01,0.7508465279939355,0.00041146940208729914,0.016975897112847665,0.10369028932599939,0.26948401225688584
2018-08-02,0.743543758926787,0.0004441493888888865,0.0170268230457749,0.11192564599999939,0.2702924363797424
2018-08-03,0.7435198006223878,0.00048366515836507657,0.01698525268455448,0.1218836199079993,0.2696325273535402
2018-08-06,0.7386690565889872,0.0007346845635476165,0.01665447012168212,0.18514051001399937,0.26438151695715917
2018-08-07,0.7516509704897857,0.0011739306596269818,0.016113972388875502,0.2958305262259994,0.2558013814459558
2018-08-08,0.7462896390518042,0.0010304401348650767,0.01595570741386717,0.25967091398599934,0.25328900285521244
2018-08-09,0.7419108315828031,0.001180450157555553,0.015858695810516046,0.29747343970399936,0.25174899139468415
2018-08-10,0.742718234176547,0.0014980552274206332,0.015388268416454316,0.37750991730999955,0.24428118802708704
2018-08-13,0.737400951647752,0.0012651821905555539,0.015248241540238747,0.3188259120199996,0.24205833027909732
2018-08-14,0.7350245877151116,0.0011119074834523791,0.015177882600118823,0.2802006858299995,0.2409414167306929
2018-08-15,0.7338266689583692,0.0011374823634285698,0.015169728938608313,0.28664555558399957,0.24081198136690443
2018-08-16,0.7320992247968527,0.0009200098354126968,0.015150129731317616,0.23184247852399958,0.24050085359659332
2018-08-17,0.7316633773171255,0.0008414275949682526,0.015125020918883778,0.21203975393199964,0.24010226355609668
2018-08-20,0.7320024948704552,0.0008697712972142856,0.015126666384097872,0.21918236689799997,0.2401283845065817
2018-08-21,0.7317973304959497,0.0008817783985238081,0.015123972135052708,0.22220815642799963,0.24008561462892022
2018-08-22,0.73068498352166,0.0008697477303809519,0.015110250506169843,0.21917642805599988,0.23986779052327953
2018-08-23,0.7311230066691511,0.0008820173254126989,0.015116449813730509,0.22226836600400013,0.23996620147991748
2018-08-24,0.7269486497446922,0.0007308812187380943,0.01503591468981941,0.18418206712199978,0.23868774602187026
2018-08-27,0.7245782595771191,0.0006534093510873007,0.014956630924534916,0.16465915647399978,0.23742915526618474
2018-08-28,0.7231407087080164,0.0008454011928730159,0.014939813976778413,0.213041100604,0.2371621944967355
2018-08-29,0.7205742351454778,0.0009206227304047621,0.014896354046092236,0.23199692806200006,0.23647228948518514
2018-08-30,0.7171993454017346,0.0011506122263015878,0.014815099092835685,0.28995428102800014,0.23518240709053106
2018-08-31,0.7179108828049031,0.0010995036151349208,0.01481570704498284,0.27707491101400006,0.23519205803167345
2018-09-04,0.7174594036048599,0.0009792706387777772,0.014810685083463605,0.24677620097199984,0.23511233686403166
2018-09-05,0.7193620433427576,0.0009409148929761903,0.014836664785258061,0.23711055302999998,0.23552475184453417
2018-09-06,0.7212160372485749,0.0008695345304603173,0.01486587819886781,0.21912270167599995,0.23598850040868616
2018-09-07,0.722290599709708,0.0007435714786269843,0.014881598466271604,0.18738001261400006,0.2362380519172494
2018-09-10,0.7188141348934785,0.0005750289218015871,0.01474623737017044,0.14490728829399996,0.23408926113238862
2018-09-11,0.7185090806569437,0.000551844797666667,0.014747943998952453,0.1390648890120001,0.2341163530244137
2018-09-12,0.7175143163586671,0.0007529309746825403,0.014728416734851826,0.18973860562000014,0.23380636731683926
2018-09-13,0.7175659381359089,0.0007275790520158736,0.01472538781683833,0.18334992110800014,0.2337582847340074
2018-09-14,0.7185890186029056,0.000749560539452381,0.014745203847974644,0.188889255942,0.23407285447616136
2018-09-17,0.7178588346705566,0.0007555750740952393,0.014741160951158284,0.1904049186720003,0.23400867547884707
2018-09-18,0.7116431515680288,0.0008695004094206362,0.014615277906941188,0.21911410317400032,0.23201034410317797
2018-09-19,0.7109725363794446,0.0009090602672698426,0.01459867307686435,0.22908318735200034,0.23174675059750316
2018-09-20,0.711811331850902,0.0009740604429444453,0.014620996840493884,0.24546323162200023,0.23210112935884758
2018-09-21,0.7067681775026332,0.001291677079373017,0.014353922496142573,0.3255026240020003,0.2278614555785324
2018-09-24,0.7020090683999555,0.0014302184744206365,0.014192307898650391,0.3604150555540004,0.2252959033793197
2018-09-25,0.7168806916271869,0.0011998703975158753,0.01383500933029207,0.3023673401740006,0.21962396444526655
2018-09-26,0.7209953009417485,0.0014508401259523834,0.013528022772232964,0.3656117117400006,0.21475070391448203
2018-09-27,0.7197469608927217,0.0014718585542063518,0.013478715374372462,0.37090835566000063,0.21396797323927438
2018-09-28,0.715555912475961,0.0013694757354841298,0.013374048404864345,0.3451078853420007,0.21230643660846682
2018-10-01,0.7220963507854031,0.001518809074849209,0.013148928504781915,0.38273988686200067,0.20873276898372792
2018-10-02,0.7184596301030137,0.0014380519624682562,0.013081057590277893,0.3623890945420006,0.2076553516175349
2018-10-03,0.7165575069657328,0.0013385607926111134,0.013037401465846366,0.33731731973800055,0.20696233212683063
2018-10-04,0.7158022994330275,0.0012788257397619077,0.013014158298796315,0.32226408642000076,0.20659335828865485
2018-10-05,0.7180769824483686,0.0013581291393809547,0.012938797871715993,0.3422485431240006,0.20539704859615396
2018-10-08,0.7185341254945043,0.0012560358681269867,0.012950335202950808,0.31652103876800064,0.20558019805159813
2018-10-09,0.714461400521604,0.0010787542298492092,0.012846831842518138,0.2718460659220007,0.20393713314221218
2018-10-10,0.7132903613466551,0.0011470647964444468,0.012826180875235854,0.2890603287040006,0.20360930919964104
2018-10-11,0.6820618910833345,0.000746652267873018,0.013377646252383846,0.18815637150400055,0.2123635506672172
2018-10-12,0.6808207221586955,0.0006564200574285743,0.013525753673661909,0.16541785447200072,0.2147146830913662
2018-10-15,0.6807032630515988,0.0007316508745396857,0.013668260870642051,0.1843760203840008,0.21697691471084432
2018-10-16,0.6799338182148432,0.0005177997287698447,0.013586404761157408,0.13048553165000087,0.21567748925691846
2018-10-17,0.6853850665692942,0.0007270124742460358,0.013730788792370935,0.183207143510001,0.21796951469619835
2018-10-18,0.6842384995429145,0.0007113105797698445,0.013693059369360485,0.17925026610200082,0.2173705786738247
2018-10-19,0.6871947315096423,0.0006690388370000033,0.013736886582754081,0.16859778692400085,0.2180663141176032
2018-10-22,0.6879302385765671,0.0007008772581190508,0.01374059708957566,0.1766210690460008,0.2181252165873306
2018-10-23,0.6833321364424522,0.0008932508978253999,0.013536364247905552,0.22509922625200077,0.21488312073566382
2018-10-24,0.6846891333492496,0.0008447587626904792,0.013556321358144715,0.21287920819800074,0.21519993003914575
2018-10-25,0.6915794649180973,0.00036815795536508205,0.013810845318739431,0.09277580475200067,0.21924037265379068
2018-10-26,0.6797005691381487,0.0006366208513730188,0.014077842399092894,0.16042845454600074,0.22347881990616425
2018-10-29,0.6758519555345419,0.0005148500599603202,0.014253089551995316,0.1297422151100007,0.22626078221347576
2018-10-30,0.6798234265061673,0.00027532071507936786,0.014463365231079536,0.0693808202000007,0.2295988051352082
2018-10-31,0.6812798059539639,0.00041004261157143114,0.014452703591766472,0.10333073811600064,0.22942955685806438
2018-11-01,0.6878722422114253,0.0006311171004841288,0.01465342555685345,0.15904150932200045,0.23261591927179437
2018-11-02,0.6861089672696583,0.0005467646249523833,0.014605808255665717,0.13778468548800057,0.23186001804951356
2018-11-05,0.677681500823188,0.0004199492394444465,0.014734473273557097,0.10582720834000052,0.23390251188815916
2018-11-06,0.6811611674421023,0.0003984434277698429,0.01485155024919726,0.10040774379800041,0.2357610512589318
2018-11-07,0.6767984552944699,0.0003222120360793676,0.014770359579228237,0.08119743309200064,0.23447218932983127
2018-11-08,0.6807549578930692,0.000446819541976193,0.014971637595107798,0.11259852457800062,0.23766737877624222
2018-11-09,0.681009063772291,0.00040378642844444664,0.014984555603954081,0.10175417996800055,0.23787244580929062
2018-11-12,0.6842445056519755,0.00029566480737301844,0.015038908636234328,0.07450753145800065,0.23873527344778542
2018-11-13,0.6884075267009206,0.0001866759375317486,0.01519814243168717,0.047042336258000646,0.2412630315862963
2018-11-14,0.6897115612193427,0.0001482317336587335,0.0152240249982104,0.037354396882000845,0.2416739045921716
2018-11-15,0.6913765362607467,0.0001220382541825427,0.015270920062747306,0.03075364005400076,0.24241834066305748
2018-11-16,0.6933351666546264,0.00027942493476984433,0.015322987879919245,0.07041508356200077,0.24324489163633906
2018-11-19,0.693118405378811,0.00020300915492857497,0.015326110694694103,0.05115830704200089,0.24329446478404781
2018-11-20,0.700236792301616,3.9732800682543384e-05,0.015566086325484358,0.010012665772000932,0.24710395982276903
2018-11-21,0.7043436488515078,-0.00013924746449999733,0.015704122147707632,-0.035090361053999326,0.24929521056849566
2018-11-23,0.7057088562769339,-6.066523087301317e-05,0.01574417018671688,-0.015287638179999318,0.24993095347878136
2018-11-26,0.7082308432549844,-0.00014533779680158383,0.015798228202866516,-0.036625124793999125,0.2507890978813901
2018-11-27,0.7201887068900921,0.00014124973780952645,0.015872128128845246,0.035594933928000665,0.2519622228376649
2018-11-28,0.72661218406719,4.211548349206656e-05,0.015782949247130203,0.010613101840000774,0.2505465519783638
2018-11-29,0.7313594291790417,0.00026823191780952767,0.015996059936263733,0.06759444328800097,0.2539295792894253
2018-11-30,0.7284544437508838,0.00014033414600793997,0.01592757214511522,0.03536420479400087,0.2528423693100867
2018-12-03,0.7284844727499029,0.00015417395227778128,0.01591954542030863,0.03885183597400088,0.25271494900400315
2018-12-04,0.7305678372329615,0.000265680710396829,0.01600764993060634,0.06695153902000091,0.2541135647457884
2018-12-06,0.7305426847142785,-7.690613189682109e-05,0.016376668481368047,-0.019380345237998912,0.259971552632698
2018-12-07,0.7305393930009003,-3.810917830951973e-05,0.016400442943678366,-0.009603512933998972,0.2603489605216623
2018-12-10,0.7364460339568991,-0.00023917126919047242,0.016552012937329517,-0.06027115983599905,0.26275505957818585
2018-12-11,0.7378147281544043,-0.0002075085780079323,0.016593491064842564,-0.052292161657998944,0.2634135044396747
2018-12-12,0.7383725966330672,-0.00020398461657142455,0.01659860990490775,-0.051404123375998985,0.26349476350655626
2018-12-13,0.7390927072388369,-0.00012867927035713862,0.01661099729506792,-0.03242717612999893,0.2636914072290979
2018-12-14,0.737728190123301,-0.0001388113618174558,0.01658363890461519,-0.03498046317799886,0.2632571062446443
2018-12-17,0.7151071606171737,-0.00032619507897618637,0.017035262234165488,-0.08220115990199896,0.2704264043422347
2018-12-18,0.7191184944669093,-0.0005533198060158691,0.017145001391122607,-0.13943659111599901,0.2721684594526012
2018-12-19,0.7209788387812619,-0.00048045328457936066,0.017200207258081128,-0.12107422771399888,0.273044825421905
2018-12-20,0.7251952816592745,-0.0006821315940872975,0.017331897678638814,-0.17189716170999897,0.2751353460389759
2018-12-21,0.7270755247095189,-0.0007356614162380907,0.017389719656946544,-0.18538667689199886,0.276053241488472
2018-12-24,0.732571343461289,-0.000965908514960313,0.017578743735635782,-0.24340894576999889,0.279053905712561
2018-12-26,0.7324952818991345,-0.0010017774771745986,0.017680854271446497,-0.25244792424799883,0.2806748602165292
2018-12-27,0.7059039605116866,-0.0005493780156269792,0.018535187383429914,-0.13844325993799875,0.29423697792322534
2018-12-28,0.7044320267624664,-0.00044363437796031283,0.018511953753285987,-0.11179586324599883,0.29386815547874084
2018-12-31,0.6993576430040361,-0.00041084880380952193,0.018939376174991602,-0.10353389855999953,0.30065327607437703
2019-01-02,0.6997134745868867,-0.0003430827990476168,0.018958596120448118,-0.08645686535999943,0.300958383249718
2019-01-03,0.699895565224871,-0.0003469211878333314,0.01898727139546708,-0.0874241393339995,0.30141358912857735
2019-01-04,0.6927958533683976,-0.0005366880789920605,0.019327398063896835,-0.13524539590599924,0.3068129326021337
2019-01-07,0.6986173783199335,-0.0003227926745079339,0.019643740782849816,-0.08134375397599934,0.3118347175826272
2019-01-08,0.6985646790725488,-0.00036182502828571153,0.01964288724776305,-0.09117990712799931,0.3118211681331781
2019-01-09,0.6994246527950899,-0.00036759713492063206,0.019641612756099783,-0.09263447799999928,0.31180093620524396
2019-01-10,0.7003466838983388,-0.000342754231309521,0.01965388984763902,-0.08637406628999929,0.3119958289914599
2019-01-11,0.7003759965764031,-0.0003387352390158707,0.019648149747420733,-0.08536128023199942,0.31190470772539086
2019-01-14,0.6980661413697204,-0.0005211551315952359,0.019590559448051853,-0.13133109316199945,0.310990490065032
2019-01-15,0.6997496044004514,-0.0005804285761349175,0.019601108149620305,-0.1462680011859992,0.3111579455110605
2019-01-16,0.7023651202141413,-0.00043606677195237874,0.019651906563403508,-0.10988882653199944,0.311964345330262
2019-01-17,0.700956337626695,-0.0004962623338253941,0.019609887445866454,-0.1250581081239993,0.3112973125183814
2019-01-18,0.7007380284326034,-0.0004858706893412667,0.019535214402554183,-0.1224394137139992,0.3101119147049136
2019-01-22,0.7009904239715771,-0.0003226880489444413,0.019553220146147625,-0.08131738833399921,0.31039774702322787
2019-01-23,0.7043938416908357,-0.000509333154285711,0.01962710975024096,-0.12835195487999917,0.31157070812465176
2019-01-24,0.7042049929695116,-0.0005634694743333299,0.01960837312651294,-0.14199430753199915,0.31127327344389183
2019-01-25,0.701431558906395,-0.000680130783920631,0.019532182201371814,-0.17139295754799902,0.31006378000339163
2019-01-28,0.7009246264481208,-0.000662783503087297,0.01953460604538877,-0.16702144277799885,0.3101022573343057
2019-01-29,0.7232453468054552,-0.0005841895137460276,0.01898921760712414,-0.14721575746399895,0.301444484280837
2019-01-30,0.7223156307351604,-0.0005924950725238053,0.018980245706474594,-0.14930875827599893,0.30130205977339936
2019-01-31,0.7305220463300552,-0.00036184249066666005,0.018681148764287725,-0.09118430764799833,0.29655404301184146
2019-02-01,0.7251282231974728,-0.00020346258803173928,0.018931388479603357,-0.0512725721839983,0.30052647534110205
2019-02-04,0.7266295699650425,-0.0002727840369523744,0.01895767671088182,-0.06874157731199836,0.30094378807532535
2019-02-05,0.7275201870306575,-0.00026551193275396105,0.018980587760367134,-0.06690900705399819,0.3013074897106072
2019-02-06,0.7288928239756844,-0.00022709372589681855,0.0189960660205936,-0.05722761892599828,0.30155319947433024
2019-02-07,0.7278854208265527,-0.0003735323783888827,0.018971533288423586,-0.09413015935399845,0.3011637544245134
2019-02-08,0.7292583346989898,-0.0005282450109603105,0.018992924645220066,-0.13311774276199823,0.3015033316862518
2019-02-11,0.7291434897443775,-0.0005677200995158663,0.018993840567122777,-0.1430654650779983,0.30151787149570136
2019-02-12,0.7292507796525793,-0.000576490308888882,0.018993122849584397,-0.14527555783999826,0.3015064780829925
2019-02-13,0.7324679898205632,-0.00038734829933332606,0.0190553589400818,-0.09761177143199817,0.3024944453911667
2019-02-14,0.731920315937867,-0.00035040837234919886,0.01904568712726528,-0.08830290983199811,0.30234091012252867
2019-02-15,0.731227725707561,-0.0004110393676428502,0.019042383375167067,-0.10358192064599826,0.302288464683857
2019-02-19,0.7319071251909498,-0.0002832682601825328,0.019058167089011712,-0.07138360156599827,0.3025390233734446
2019-02-20,0.7305718217901424,-0.0002882728118015805,0.019026398590008993,-0.07264474857399829,0.30203471408612265
2019-02-21,0.7295900418822662,-0.0003009414994206283,0.019014864805705085,-0.07583725785399834,0.30185162093646106
2019-02-22,0.7301253384834464,-0.0003505471117857072,0.01902582571249674,-0.08833787216999821,0.3020256199375479
2019-02-25,0.7313130545761805,-0.0002849396995476121,0.019045929728010485,-0.07180480428599825,0.30234476128996685
2019-02-26,0.7308415296874073,-0.0002758642304761846,0.019043530993710856,-0.06951778607999852,0.302306682563458
2019-02-27,0.7308674375405004,-0.00026145489531745363,0.019042706397088945,-0.06588663361999832,0.3022935924978969
2019-02-28,0.7307428065900157,-0.0003065854631111037,0.01903447962601998,-0.07725953670399814,0.3021629965558476
2019-03-01,0.7289249377789796,-0.00042150878425396165,0.019001549518905182,-0.10622021363199834,0.30164024731141276
2019-03-04,0.7290557056896178,-0.00031920753201586654,0.019030661851784293,-0.08044029806799836,0.30210239126871113
2019-03-05,0.7283903595331133,-0.00035724334350792987,0.019015846222395452,-0.09002532256399833,0.30186720044343246
2019-03-06,0.7288096401003722,-0.00031768379950793005,0.019024476537937953,-0.08005631747599837,0.3020042024554013
2019-03-07,0.7281345906783652,-0.0003128614753888824,0.019012991490175588,-0.07884109179799836,0.3018218829743518
2019-03-08,0.7288514130868422,-0.000360045555380946,0.019014807156461346,-0.0907314799559984,0.3018507057830878
2019-03-11,0.7266050895543115,-0.0003222852026269779,0.018969814209506577,-0.08121587106199844,0.3011364648927224
2019-03-12,0.7282982487318563,-9.227878261904113e-05,0.019032582473167074,-0.023254253219998366,0.3021328801879604
2019-03-13,0.728570830328961,-5.134631523015159e-05,0.019033917608052394,-0.0129392714379982,0.30215407479720013
2019-03-14,0.7289026268551206,-2.444190746024927e-06,0.019035233241905473,-0.0006159360679982816,0.3021749598371501
2019-03-15,0.7285212012153481,-0.00012948473699999393,0.019008498896353535,-0.032630153723998474,0.3017505652583832
2019-03-18,0.7290316598917809,-6.193779286507344e-05,0.019008108101622245,-0.015608323801998508,0.30174436158434714
2019-03-19,0.7298863148197787,-7.527779819840663e-05,0.019025504010979726,-0.01897000514599847,0.30202051308428546
2019-03-20,0.7302753741069157,-4.627151771427957e-05,0.019031690841804658,-0.011660422463998453,0.30211872597888384
2019-03-21,0.7302218572047242,7.803514015080015e-05,0.019041990223365595,0.019664855318001637,0.30228222359249185
2019-03-22,0.7317257953447107,0.00010500511917460916,0.019079332470453438,0.026461290032001508,0.3028750133876364
2019-03-25,0.7341400354949661,-0.0001090276215238032,0.01913448566791725,-0.027474960623998408,0.3037505432546321
2019-03-26,0.7338275085648227,-0.00021732608011110528,0.01911970205545754,-0.05476617218799853,0.3035158606823468
2019-03-27,0.7329925548909985,-0.0001308060444841214,0.019113784591287614,-0.03296312320999859,0.3034219238508323
2019-03-28,0.7331454742673893,-0.000205297995793645,0.01909586874934211,-0.05173509493999854,0.30313751867693545
2019-03-29,0.7325215286148546,-0.00020946757085713732,0.019086745217869378,-0.052785827855998606,0.30299268710480226
2019-04-01,0.7297339332548718,-7.430195023805556e-06,0.019585811464518807,-0.0018724091459990002,0.31091511816308715
2019-04-02,0.7308493732285768,1.672103329365527e-05,0.01960532786535558,0.004213700390001128,0.3112249314216941
2019-04-03,0.7314395395881804,9.049820464286242e-05,0.01961338698196238,0.02280554757000133,0.31135286593166484
2019-04-04,0.731247670873165,7.372765966667169e-05,0.019605585983320746,0.018579370236001265,0.31122902891736254
2019-04-05,0.7312718718351917,0.00010813783205556107,0.019605111826914382,0.02725073367800139,0.3112215019177598
2019-04-08,0.7308681345419138,0.00011231856904762398,0.01959803258284003,0.028304279400001242,0.3111091224020135
2019-04-09,0.7280032661498461,0.0002463878178730208,0.019528240494051066,0.06208973010400125,0.3100012073395214
2019-04-10,0.7269586313622485,0.0002779347417301632,0.019525129883750637,0.07003955491600113,0.309951827931838
2019-04-11,0.7258316860748438,0.0003368205704761953,0.01949950817847921,0.08487878376000121,0.30954509596995644
2019-04-12,0.7252209350677443,0.00031517771450000444,0.01949258814046651,0.07942478405400112,0.3094352437720882
2019-04-15,0.7194932473229622,0.0007020923361507989,0.01909539377169982,0.17692726871000133,0.3031299786406165
2019-04-16,0.7155719478131903,0.0008203416183809566,0.018984417484572417,0.20672608783200105,0.30136828469763005
2019-04-17,0.711383594549197,0.0006753519741428615,0.01884422662965077,0.1701886974840011,0.2991428238683808
2019-04-18,0.709524466025107,0.0008078356829127024,0.018809087129182656,0.203574592094001,0.2985850015917788
2019-04-22,0.7043896009572098,0.0006035958661111149,0.018672738597344973,0.15210615826000096,0.2964205357505511
2019-04-23,0.7048813979169397,0.0006465695938730192,0.01868091268098521,0.16293553765600083,0.29655029530559857
2019-04-24,0.7015545372945573,0.0008904466305396857,0.018614086677833937,0.2243925508960008,0.29548946539289445
2019-04-25,0.7015780584725058,0.0008115068756507962,0.018625917056207177,0.20449973266400062,0.2956772668274428
2019-04-26,0.7022589437857405,0.0008821777005793684,0.018688506245311123,0.22230878054600084,0.29667083940222416
2019-04-29,0.7023437694754515,0.0009518377458095266,0.01869695658170701,0.2398631119440007,0.2968049843338143
2019-04-30,0.6949138808146913,0.0013671132546349218,0.0183468706302396,0.34451254016800026,0.29124754214333315
2019-05-01,0.6767750778582436,0.0009559145785396839,0.01831442215163106,0.24089047379200035,0.29073243851440955
2019-05-02,0.6748001793752737,0.0011247563437380968,0.018210201831244666,0.2834385986220004,0.2890779922185983
2019-05-03,0.6713732933582285,0.0012605537558888907,0.017992839918191526,0.31765954648400047,0.2856274788199832
2019-05-06,0.6699028736331268,0.0012977917379126997,0.017985171127240945,0.32704351795400033,0.2855057405377125
2019-05-07,0.6650025195679327,0.0010271654873492092,0.01781840432877781,0.2588457028120007,0.2828583996836572
2019-05-08,0.6663805984561699,0.0008375345757619072,0.017846505381743694,0.21105871309200064,0.2833044900700179
2019-05-09,0.6641320438429086,0.0009077177931269868,0.017758088486169717,0.22874488386800065,0.28190091536570727
2019-05-10,0.6613079050824849,0.0008824755773968286,0.01765447160719799,0.2223838455040008,0.28025604840538004
2019-05-13,0.6602661147864233,0.0008191380837222253,0.017646146605721905,0.20642279709800077,0.28012389310396024
2019-05-14,0.6599242466091269,0.0003520919322301623,0.01763709459010456,0.08872716692200089,0.2799801968108361
2019-05-15,0.6605641759471863,0.000400080785436511,0.01764082604410238,0.10082035793000077,0.2800394318066775
2019-05-16,0.6619894555637404,0.0006442040715793672,0.017685822467271725,0.16233942603800053,0.28075372788023856
2019-05-17,0.6588750083365313,0.0009401286710396851,0.01753214316903141,0.23691242510200064,0.2783141446514218
2019-05-20,0.6600399965524343,0.0008757780343888903,0.017548673899528862,0.22069606466600036,0.2785765618627407
2019-05-21,0.6607111247686603,0.0008436085694206376,0.01755211205642335,0.21258935949400068,0.2786311409114081
2019-05-22,0.6582411394933183,0.0007762960196587328,0.01749948706513908,0.19562659695400064,0.2777957450732974
2019-05-23,0.6570478637007793,0.0007889375873571444,0.01747417952516956,0.1988122720140004,0.27739400033097233
2019-05-24,0.653928119608635,0.0009080336154127005,0.017244052414107574,0.22882447108400053,0.2737408456961498
2019-05-28,0.649740846838248,0.0010299580263571457,0.017129064964306287,0.2595494226420007,0.27191547651974346
2019-05-29,0.6484252402519438,0.000994369454261907,0.0170996459888724,0.25058110247400056,0.27144846476279716
2019-05-30,0.6489612542573193,0.0009917644531746053,0.01712412331228148,0.24992464220000052,0.2718370302258027
2019-05-31,0.6436643857756249,0.0008090233164682565,0.016971338064375785,0.20387387575000065,0.26941163960605574
2019-06-03,0.6473378924279438,0.0006787693088571457,0.017022270047002925,0.1710498658320007,0.27022015976492103
2019-06-04,0.6453392736594363,0.0001918460934047639,0.017101211416687037,0.0483452155380005,0.27147331515895484
2019-06-05,0.650931843955473,0.00039192016813492257,0.01721296025012408,0.09876388237000049,0.2732472728944108
2019-06-06,0.6517981813462246,0.00037621908367460567,0.017220628468599796,0.09480720908600063,0.27336900208892473
2019-06-07,0.650655420512927,0.0003181334661666698,0.017150760187950604,0.08016963347400079,0.2722598775181482
2019-06-10,0.6511352050738377,0.0007731535966507958,0.016797887327948825,0.19483470635600053,0.26665819452621525
2019-06-11,0.6510362831381269,0.0008280574872142879,0.016788733460410425,0.20867048677800054,0.26651288138396906
2019-06-12,0.6453390866665623,0.0010536411111746057,0.016602411701552584,0.26551756001600063,0.2635551151573011
2019-06-13,0.6449989182595259,0.0009790208616984142,0.016579344545543502,0.24671325714800038,0.26318893540777977
2019-06-14,0.6453317324077752,0.0009965720446746052,0.0165805571696995,0.25113615525800054,0.26320818521948314
2019-06-17,0.6455679659731758,0.0009412393744523825,0.01657559118806929,0.23719232236200039,0.26312935270503
2019-06-18,0.6466148053291848,0.0009714274025079376,0.016607614434338246,0.24479970543200028,0.2636377059798338
2019-06-19,0.6683796799349739,0.0012762067849047636,0.01618462706949564,0.3216041097960004,0.2569229897292573
2019-06-20,0.6609128552641418,0.0014693039225317478,0.016003595896132726,0.3702645884780004,0.25404920894364635
2019-06-21,0.6596529874375332,0.0014559404939206368,0.01598689510066236,0.36689700446800044,0.25378409203457714
2019-06-24,0.6547344161463854,0.0016237131602301609,0.01581046513283657,0.40917571637800054,0.2509833531224601
2019-06-25,0.6519180829977428,0.0017261645390873027,0.01574659840285378,0.43499346385000026,0.24996950021494785
2019-06-26,0.6462496798761076,0.0018645992688412708,0.01551606770396947,0.46987901574800023,0.24630993882206506
2019-06-27,0.6402554049750834,0.002041068796349208,0.015328064190056622,0.5143493366800004,0.24332547556154707
2019-06-28,0.6763055976371793,0.0015504739167777793,0.014269217191070363,0.3907194270280004,0.22651680054683887
2019-07-01,0.6783926149077001,0.0015508236259444467,0.01429419629789179,0.3908075537380006,0.22691333157457094
2019-07-02,0.6776227358002633,0.0016494336583968267,0.014310111412989912,0.4156572819160003,0.22716597619439052
2019-07-03,0.6763963399490904,0.0016550072049285724,0.014290552736201723,0.41706181564200023,0.2268554918258603
2019-07-05,0.6747571399426942,0.001646242116531747,0.014253122484082822,0.4148530133660002,0.22626130499415795
2019-07-08,0.6994639587956206,0.001942785354055556,0.013690970988794321,0.4895819092220001,0.21733742666009911
2019-07-09,0.7102185301220485,0.0015778974995,0.013248008749718317,0.39763016987399996,0.21030561911137444
2019-07-10,0.709560910616468,0.0015906927390793653,0.013222026162059072,0.40085457024800003,0.20989315831918864
2019-07-11,0.7138254817951604,0.0015645132856111112,0.01318904035452301,0.394257347974,0.2093695248579783
2019-07-12,0.7139890388571193,0.0015252526983015873,0.013185091181588001,0.384363679972,0.20930683368115577
2019-07-15,0.7160642204188009,0.0015334264977142863,0.013269147211041266,0.38642347742400013,0.21064118178192892
